route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
80,W.641,12208009,,0,8035,530963,,1
80,W.641,12208010,,0,8035,530963,,1
80,W.641,12208011,,0,8035,530963,,1
80,S.641,12208012,,1,8034,530964,,1
80,S.641,12208013,,1,8034,530964,,1
80,S.641,12208014,,1,8034,530964,,1
80,S.641,12208015,,1,8034,530964,,1
80,S.641,12208016,,1,8034,530964,,1
80,S.641,12208017,,1,8034,530964,,1
80,S.641,12208018,,1,8034,530964,,1
80,U.641,12208019,,1,8034,530964,,1
80,U.641,12208020,,1,8034,530964,,1
80,U.641,12208021,,1,8034,530964,,1
80,U.641,12208022,,1,8034,530964,,1
80,U.641,12208023,,1,8034,530964,,1
80,U.641,12208024,,1,8034,530964,,1
80,U.641,12208025,,1,8034,530964,,1
80,W.641,12208026,,1,8034,530964,,1
80,W.641,12208027,,1,8034,530964,,1
80,W.641,12208028,,1,8034,530964,,1
80,W.641,12208029,,1,8034,530964,,1
80,W.641,12208030,,1,8034,530964,,1
80,W.641,12208031,,1,8034,530964,,1
80,W.641,12208032,,1,8034,530964,,1
80,W.641,12208033,,1,8035,530964,,1
80,W.641,12208034,,1,8035,530964,,1
80,W.641,12208035,,1,8035,530964,,1
80,W.641,12208036,,1,8035,530964,,1
80,W.641,12208037,,1,8035,530964,,1
80,S.643,12257521,,0,8034,532630,,1
80,S.643,12257522,,0,8034,532630,,1
80,S.643,12257523,,0,8034,532630,,1
80,S.643,12257524,,0,8034,532630,,1
80,S.643,12257525,,0,8034,532630,,1
80,S.643,12257526,,0,8034,532630,,1
80,S.643,12257527,,0,8034,532630,,1
80,S.643,12257528,,0,8034,532630,,1
80,U.643,12257529,,0,8034,532630,,1
80,U.643,12257530,,0,8034,532630,,1
80,U.643,12257531,,0,8034,532630,,1
80,U.643,12257532,,0,8034,532630,,1
80,U.643,12257533,,0,8034,532630,,1
80,U.643,12257534,,0,8034,532630,,1
80,U.643,12257535,,0,8034,532630,,1
80,U.643,12257536,,0,8034,532630,,1
80,W.643,12257537,,0,8034,532630,,1
80,W.643,12257538,,0,8034,532630,,1
80,W.643,12257539,,0,8034,532630,,1
80,W.643,12257540,,0,8034,532630,,1
80,W.643,12257541,,0,8034,532630,,1
80,W.643,12257542,,0,8034,532630,,1
80,W.643,12257543,,0,8034,532630,,1
80,W.643,12257544,,0,8035,532630,,1
80,W.643,12257545,,0,8035,532630,,1
80,W.643,12257546,,0,8035,532630,,1
80,W.643,12257547,,0,8035,532630,,1
80,W.643,12257548,,0,8035,532630,,1
80,S.643,12257549,,1,8034,532631,,1
80,S.643,12257550,,1,8034,532631,,1
80,S.643,12257551,,1,8034,532631,,1
80,S.643,12257552,,1,8034,532631,,1
80,S.643,12257553,,1,8034,532631,,1
80,S.643,12257554,,1,8034,532631,,1
80,S.643,12257555,,1,8034,532631,,1
80,U.643,12257556,,1,8034,532631,,1
80,U.643,12257557,,1,8034,532631,,1
80,U.643,12257558,,1,8034,532631,,1
80,U.643,12257559,,1,8034,532631,,1
80,U.643,12257560,,1,8034,532631,,1
80,U.643,12257561,,1,8034,532631,,1
80,U.643,12257562,,1,8034,532631,,1
80,W.643,12257563,,1,8034,532631,,1
80,W.643,12257564,,1,8034,532631,,1
80,W.643,12257565,,1,8034,532631,,1
80,W.643,12257566,,1,8034,532631,,1
80,W.643,12257567,,1,8034,532631,,1
80,W.643,12257568,,1,8034,532631,,1
80,W.643,12257569,,1,8034,532631,,1
80,W.643,12257570,,1,8035,532631,,1
80,W.643,12257571,,1,8035,532631,,1
80,W.643,12257572,,1,8035,532631,,1
80,W.643,12257573,,1,8035,532631,,1
80,W.643,12257574,,1,8035,532631,,1
80,J.642,12235702,,0,8034,531793,,1
80,J.642,12235703,,0,8034,531793,,1
80,J.642,12235704,,0,8034,531793,,1
80,J.642,12235705,,0,8034,531793,,1
80,J.642,12235706,,0,8034,531793,,1
80,J.642,12235707,,0,8034,531793,,1
80,J.642,12235708,,0,8034,531793,,1
80,J.642,12235709,,0,8035,531793,,1
80,J.642,12235710,,0,8035,531793,,1
80,J.642,12235711,,0,8035,531793,,1
80,J.642,12235712,,0,8035,531793,,1
80,J.642,12235713,,0,8035,531793,,1
80,S.642,12235714,,0,8034,531793,,1
80,S.642,12235715,,0,8034,531793,,1
80,S.642,12235716,,0,8034,531793,,1
80,S.642,12235717,,0,8034,531793,,1
80,S.642,12235718,,0,8034,531793,,1
80,S.642,12235719,,0,8034,531793,,1
80,S.642,12235720,,0,8034,531793,,1
80,S.642,12235721,,0,8034,531793,,1
80,U.642,12235722,,0,8034,531793,,1
80,U.642,12235723,,0,8034,531793,,1
80,U.642,12235724,,0,8034,531793,,1
80,U.642,12235725,,0,8034,531793,,1
80,U.642,12235726,,0,8034,531793,,1
80,U.642,12235727,,0,8034,531793,,1
80,U.642,12235728,,0,8034,531793,,1
80,U.642,12235729,,0,8034,531793,,1
80,W.642,12235730,,0,8034,531793,,1
80,W.642,12235731,,0,8034,531793,,1
80,W.642,12235732,,0,8034,531793,,1
80,W.642,12235733,,0,8034,531793,,1
80,W.642,12235734,,0,8034,531793,,1
80,W.642,12235735,,0,8034,531793,,1
80,W.642,12235736,,0,8034,531793,,1
80,W.642,12235737,,0,8035,531793,,1
80,W.642,12235738,,0,8035,531793,,1
80,W.642,12235739,,0,8035,531793,,1
80,W.642,12235740,,0,8035,531793,,1
80,W.642,12235741,,0,8035,531793,,1
80,X.642,12235742,,0,8034,531793,,1
80,X.642,12235743,,0,8034,531793,,1
80,X.642,12235744,,0,8034,531793,,1
80,X.642,12235745,,0,8034,531793,,1
80,X.642,12235746,,0,8034,531793,,1
80,X.642,12235747,,0,8034,531793,,1
80,X.642,12235748,,0,8034,531793,,1
80,X.642,12235749,,0,8034,531793,,1
80,g.642,12235750,,0,8034,531793,,1
80,g.642,12235751,,0,8034,531793,,1
80,g.642,12235752,,0,8034,531793,,1
80,g.642,12235753,,0,8034,531793,,1
80,g.642,12235754,,0,8034,531793,,1
80,g.642,12235755,,0,8034,531793,,1
80,g.642,12235756,,0,8034,531793,,1
80,g.642,12235757,,0,8034,531793,,1
80,J.642,12235758,,1,8034,531794,,1
80,J.642,12235759,,1,8034,531794,,1
80,J.642,12235760,,1,8034,531794,,1
80,J.642,12235761,,1,8034,531794,,1
80,J.642,12235762,,1,8034,531794,,1
80,J.642,12235763,,1,8034,531794,,1
80,J.642,12235764,,1,8034,531794,,1
80,J.642,12235765,,1,8035,531794,,1
80,J.642,12235766,,1,8035,531794,,1
80,J.642,12235767,,1,8035,531794,,1
80,J.642,12235768,,1,8035,531794,,1
80,J.642,12235769,,1,8035,531794,,1
80,S.642,12235770,,1,8034,531794,,1
80,S.642,12235771,,1,8034,531794,,1
80,S.642,12235772,,1,8034,531794,,1
80,S.642,12235773,,1,8034,531794,,1
80,S.642,12235774,,1,8034,531794,,1
80,S.642,12235775,,1,8034,531794,,1
80,S.642,12235776,,1,8034,531794,,1
80,U.642,12235777,,1,8034,531794,,1
80,U.642,12235778,,1,8034,531794,,1
80,U.642,12235779,,1,8034,531794,,1
80,U.642,12235780,,1,8034,531794,,1
80,U.642,12235781,,1,8034,531794,,1
80,U.642,12235782,,1,8034,531794,,1
80,U.642,12235783,,1,8034,531794,,1
80,W.642,12235784,,1,8034,531794,,1
80,W.642,12235785,,1,8034,531794,,1
80,W.642,12235786,,1,8034,531794,,1
80,W.642,12235787,,1,8034,531794,,1
80,W.642,12235788,,1,8034,531794,,1
80,W.642,12235789,,1,8034,531794,,1
80,W.642,12235790,,1,8034,531794,,1
80,W.642,12235791,,1,8035,531794,,1
80,W.642,12235792,,1,8035,531794,,1
80,W.642,12235793,,1,8035,531794,,1
80,W.642,12235794,,1,8035,531794,,1
80,W.642,12235795,,1,8035,531794,,1
80,X.642,12235796,,1,8034,531794,,1
80,X.642,12235797,,1,8034,531794,,1
80,X.642,12235798,,1,8034,531794,,1
80,X.642,12235799,,1,8034,531794,,1
80,X.642,12235800,,1,8034,531794,,1
80,X.642,12235801,,1,8034,531794,,1
80,X.642,12235802,,1,8034,531794,,1
80,g.642,12235803,,1,8034,531794,,1
80,g.642,12235804,,1,8034,531794,,1
80,g.642,12235805,,1,8034,531794,,1
80,g.642,12235806,,1,8034,531794,,1
80,g.642,12235807,,1,8034,531794,,1
80,g.642,12235808,,1,8034,531794,,1
80,g.642,12235809,,1,8034,531794,,1
81,W.641,12208038,,0,8135,530965,,1
81,W.641,12208039,,0,8134,530966,,1
81,W.641,12208040,,0,8135,530966,,1
81,W.641,12208041,,0,8134,530966,,1
81,W.641,12208042,,0,8135,530966,,1
81,W.641,12208043,,0,8134,530966,,1
81,W.641,12208044,,0,8134,530966,,1
81,W.641,12208045,,0,8134,530966,,1
81,W.641,12208046,,0,8134,530966,,1
81,W.641,12208047,,0,8134,530966,,1
81,W.641,12208048,,0,8136,530966,,1
81,W.641,12208049,,0,8136,530966,,1
81,W.641,12208050,,0,8136,530966,,1
81,W.641,12208051,,0,8136,530966,,1
81,W.641,12208052,,0,8101,530966,,1
81,W.641,12208053,,0,8136,530966,,1
81,W.641,12208054,,0,8101,530966,,1
81,W.641,12208055,,0,8136,530966,,1
81,W.641,12208056,,0,8101,530966,,1
81,W.641,12208057,,0,8136,530966,,1
81,W.641,12208058,,0,8101,530966,,1
81,W.641,12208059,,0,8101,530966,,1
81,W.641,12208060,,0,8101,530966,,1
81,W.641,12208061,,0,8101,530966,,1
81,W.641,12208062,,1,2039,530968,,1
81,W.641,12208063,,1,8134,530968,,1
81,W.641,12208064,,1,8135,530968,,1
81,W.641,12208065,,1,8134,530968,,1
81,W.641,12208066,,1,8135,530968,,1
81,W.641,12208067,,1,8134,530968,,1
81,W.641,12208068,,1,8135,530967,,1
81,W.641,12208069,,1,8134,530968,,1
81,W.641,12208070,,1,8134,530968,,1
81,W.641,12208071,,1,8134,530968,,1
81,W.641,12208072,,1,8134,530968,,1
81,W.641,12208073,,1,8136,530968,,1
81,W.641,12208074,,1,8136,530968,,1
81,W.641,12208075,,1,8136,530968,,1
81,W.641,12208076,,1,8136,530968,,1
81,W.641,12208077,,1,8136,530968,,1
81,W.641,12208078,,1,8101,530968,,1
81,W.641,12208079,,1,8136,530968,,1
81,W.641,12208080,,1,8101,530968,,1
81,W.641,12208081,,1,8136,530968,,1
81,W.641,12208082,,1,8101,530968,,1
81,W.641,12208083,,1,8101,530968,,1
81,W.641,12208084,,1,8101,530968,,1
81,W.641,12208085,,1,8101,530968,,1
81,W.641,12208086,,1,8101,530967,,1
81,W.643,12257575,,0,8135,532632,,1
81,W.643,12257576,,0,8134,532633,,1
81,W.643,12257577,,0,8135,532633,,1
81,W.643,12257578,,0,8134,532633,,1
81,W.643,12257579,,0,8135,532633,,1
81,W.643,12257580,,0,8134,532633,,1
81,W.643,12257581,,0,8134,532633,,1
81,W.643,12257582,,0,8134,532633,,1
81,W.643,12257583,,0,8134,532633,,1
81,W.643,12257584,,0,8134,532633,,1
81,W.643,12257585,,0,8136,532633,,1
81,W.643,12257586,,0,8136,532633,,1
81,W.643,12257587,,0,8136,532633,,1
81,W.643,12257588,,0,8136,532633,,1
81,W.643,12257589,,0,8101,532633,,1
81,W.643,12257590,,0,8136,532633,,1
81,W.643,12257591,,0,8101,532633,,1
81,W.643,12257592,,0,8136,532633,,1
81,W.643,12257593,,0,8101,532633,,1
81,W.643,12257594,,0,8136,532633,,1
81,W.643,12257595,,0,8101,532633,,1
81,W.643,12257596,,0,8101,532633,,1
81,W.643,12257597,,0,8101,532633,,1
81,W.643,12257598,,0,8101,532633,,1
81,W.643,12257599,,1,2039,532635,,1
81,W.643,12257600,,1,8134,532635,,1
81,W.643,12257601,,1,8135,532635,,1
81,W.643,12257602,,1,8134,532635,,1
81,W.643,12257603,,1,8135,532635,,1
81,W.643,12257604,,1,8134,532635,,1
81,W.643,12257605,,1,8135,532634,,1
81,W.643,12257606,,1,8134,532635,,1
81,W.643,12257607,,1,8134,532635,,1
81,W.643,12257608,,1,8134,532635,,1
81,W.643,12257609,,1,8134,532635,,1
81,W.643,12257610,,1,8136,532635,,1
81,W.643,12257611,,1,8136,532635,,1
81,W.643,12257612,,1,8136,532635,,1
81,W.643,12257613,,1,8136,532635,,1
81,W.643,12257614,,1,8136,532635,,1
81,W.643,12257615,,1,8101,532635,,1
81,W.643,12257616,,1,8136,532635,,1
81,W.643,12257617,,1,8101,532635,,1
81,W.643,12257618,,1,8136,532635,,1
81,W.643,12257619,,1,8101,532635,,1
81,W.643,12257620,,1,8101,532635,,1
81,W.643,12257621,,1,8101,532635,,1
81,W.643,12257622,,1,8101,532635,,1
81,W.643,12257623,,1,8101,532634,,1
81,J.642,12235810,,0,8135,531795,,1
81,J.642,12235811,,0,8134,531796,,1
81,J.642,12235812,,0,8135,531796,,1
81,J.642,12235813,,0,8134,531796,,1
81,J.642,12235814,,0,8135,531796,,1
81,J.642,12235815,,0,8134,531796,,1
81,J.642,12235816,,0,8134,531796,,1
81,J.642,12235817,,0,8134,531796,,1
81,J.642,12235818,,0,8134,531796,,1
81,J.642,12235819,,0,8134,531796,,1
81,J.642,12235820,,0,8136,531796,,1
81,J.642,12235821,,0,8136,531796,,1
81,J.642,12235822,,0,8136,531796,,1
81,J.642,12235823,,0,8136,531796,,1
81,J.642,12235824,,0,8101,531796,,1
81,J.642,12235825,,0,8136,531796,,1
81,J.642,12235826,,0,8101,531796,,1
81,J.642,12235827,,0,8136,531796,,1
81,J.642,12235828,,0,8101,531796,,1
81,J.642,12235829,,0,8136,531796,,1
81,J.642,12235830,,0,8101,531796,,1
81,J.642,12235831,,0,8101,531796,,1
81,J.642,12235832,,0,8101,531796,,1
81,J.642,12235833,,0,8101,531796,,1
81,W.642,12235834,,0,8135,531795,,1
81,W.642,12235835,,0,8134,531796,,1
81,W.642,12235836,,0,8135,531796,,1
81,W.642,12235837,,0,8134,531796,,1
81,W.642,12235838,,0,8135,531796,,1
81,W.642,12235839,,0,8134,531796,,1
81,W.642,12235840,,0,8134,531796,,1
81,W.642,12235841,,0,8134,531796,,1
81,W.642,12235842,,0,8134,531796,,1
81,W.642,12235843,,0,8134,531796,,1
81,W.642,12235844,,0,8136,531796,,1
81,W.642,12235845,,0,8136,531796,,1
81,W.642,12235846,,0,8136,531796,,1
81,W.642,12235847,,0,8136,531796,,1
81,W.642,12235848,,0,8101,531796,,1
81,W.642,12235849,,0,8136,531796,,1
81,W.642,12235850,,0,8101,531796,,1
81,W.642,12235851,,0,8136,531796,,1
81,W.642,12235852,,0,8101,531796,,1
81,W.642,12235853,,0,8136,531796,,1
81,W.642,12235854,,0,8101,531796,,1
81,W.642,12235855,,0,8101,531796,,1
81,W.642,12235856,,0,8101,531796,,1
81,W.642,12235857,,0,8101,531796,,1
81,J.642,12235858,,1,2039,531798,,1
81,J.642,12235859,,1,8134,531798,,1
81,J.642,12235860,,1,8135,531798,,1
81,J.642,12235861,,1,8134,531798,,1
81,J.642,12235862,,1,8135,531798,,1
81,J.642,12235863,,1,8134,531798,,1
81,J.642,12235864,,1,8135,531797,,1
81,J.642,12235865,,1,8134,531798,,1
81,J.642,12235866,,1,8134,531798,,1
81,J.642,12235867,,1,8134,531798,,1
81,J.642,12235868,,1,8134,531798,,1
81,J.642,12235869,,1,8136,531798,,1
81,J.642,12235870,,1,8136,531798,,1
81,J.642,12235871,,1,8136,531798,,1
81,J.642,12235872,,1,8136,531798,,1
81,J.642,12235873,,1,8136,531798,,1
81,J.642,12235874,,1,8101,531798,,1
81,J.642,12235875,,1,8136,531798,,1
81,J.642,12235876,,1,8101,531798,,1
81,J.642,12235877,,1,8136,531798,,1
81,J.642,12235878,,1,8101,531798,,1
81,J.642,12235879,,1,8101,531798,,1
81,J.642,12235880,,1,8101,531798,,1
81,J.642,12235881,,1,8101,531798,,1
81,J.642,12235882,,1,8101,531797,,1
81,W.642,12235883,,1,2039,531798,,1
81,W.642,12235884,,1,8134,531798,,1
81,W.642,12235885,,1,8135,531798,,1
81,W.642,12235886,,1,8134,531798,,1
81,W.642,12235887,,1,8135,531798,,1
81,W.642,12235888,,1,8134,531798,,1
81,W.642,12235889,,1,8135,531797,,1
81,W.642,12235890,,1,8134,531798,,1
81,W.642,12235891,,1,8134,531798,,1
81,W.642,12235892,,1,8134,531798,,1
81,W.642,12235893,,1,8134,531798,,1
81,W.642,12235894,,1,8136,531798,,1
81,W.642,12235895,,1,8136,531798,,1
81,W.642,12235896,,1,8136,531798,,1
81,W.642,12235897,,1,8136,531798,,1
81,W.642,12235898,,1,8136,531798,,1
81,W.642,12235899,,1,8101,531798,,1
81,W.642,12235900,,1,8136,531798,,1
81,W.642,12235901,,1,8101,531798,,1
81,W.642,12235902,,1,8136,531798,,1
81,W.642,12235903,,1,8101,531798,,1
81,W.642,12235904,,1,8101,531798,,1
81,W.642,12235905,,1,8101,531798,,1
81,W.642,12235906,,1,8101,531798,,1
81,W.642,12235907,,1,8101,531797,,1
82,W.641,12208087,,0,8234,530969,,1
82,W.641,12208088,,0,7435,530969,,1
82,W.641,12208089,,0,7436,530969,,1
82,W.641,12208090,,0,7440,530969,,1
82,W.641,12208091,,0,7438,530969,,1
82,W.641,12208092,,0,7434,530969,,1
82,W.641,12208093,,1,8234,530970,,1
82,W.641,12208094,,1,7435,530970,,1
82,W.641,12208095,,1,7436,530970,,1
82,W.641,12208096,,1,7440,530970,,1
82,W.641,12208097,,1,7438,530970,,1
82,W.641,12208098,,1,7434,530970,,1
82,W.643,12257624,,0,8234,532636,,1
82,W.643,12257625,,0,7435,532636,,1
82,W.643,12257626,,0,7436,532636,,1
82,W.643,12257627,,0,7440,532636,,1
82,W.643,12257628,,0,7438,532636,,1
82,W.643,12257629,,0,7434,532636,,1
82,W.643,12257630,,1,8234,532637,,1
82,W.643,12257631,,1,7435,532637,,1
82,W.643,12257632,,1,7436,532637,,1
82,W.643,12257633,,1,7440,532637,,1
82,W.643,12257634,,1,7438,532637,,1
82,W.643,12257635,,1,7434,532637,,1
82,J.642,12235908,,0,8234,531799,,1
82,J.642,12235909,,0,7435,531799,,1
82,J.642,12235910,,0,7436,531799,,1
82,J.642,12235911,,0,7440,531799,,1
82,J.642,12235912,,0,7438,531799,,1
82,J.642,12235913,,0,7434,531799,,1
82,W.642,12235914,,0,8234,531799,,1
82,W.642,12235915,,0,7435,531799,,1
82,W.642,12235916,,0,7436,531799,,1
82,W.642,12235917,,0,7440,531799,,1
82,W.642,12235918,,0,7438,531799,,1
82,W.642,12235919,,0,7434,531799,,1
82,J.642,12235920,,1,8234,531800,,1
82,J.642,12235921,,1,7435,531800,,1
82,J.642,12235922,,1,7436,531800,,1
82,J.642,12235923,,1,7440,531800,,1
82,J.642,12235924,,1,7438,531800,,1
82,J.642,12235925,,1,7434,531800,,1
82,W.642,12235926,,1,8234,531800,,1
82,W.642,12235927,,1,7435,531800,,1
82,W.642,12235928,,1,7436,531800,,1
82,W.642,12235929,,1,7440,531800,,1
82,W.642,12235930,,1,7438,531800,,1
82,W.642,12235931,,1,7434,531800,,1
84,W.641,12208099,,0,8434,530972,,1
84,W.641,12208100,,0,8434,530972,,1
84,W.641,12208101,,0,8434,530972,,1
84,W.641,12208102,,0,8434,530972,,1
84,W.641,12208103,,0,8434,530971,,1
84,W.641,12208104,,1,942,530974,,1
84,W.641,12208105,,1,942,530974,,1
84,W.641,12208106,,1,942,530974,,1
84,W.641,12208107,,1,942,530974,,1
84,W.641,12208108,,1,942,530973,,1
84,W.643,12257636,,0,8434,532639,,1
84,W.643,12257637,,0,8434,532639,,1
84,W.643,12257638,,0,8434,532639,,1
84,W.643,12257639,,0,8434,532639,,1
84,W.643,12257640,,0,8434,532638,,1
84,W.643,12257641,,1,942,532641,,1
84,W.643,12257642,,1,942,532641,,1
84,W.643,12257643,,1,942,532641,,1
84,W.643,12257644,,1,942,532641,,1
84,W.643,12257645,,1,942,532640,,1
84,J.642,12235932,,0,8434,531802,,1
84,J.642,12235933,,0,8434,531802,,1
84,J.642,12235934,,0,8434,531802,,1
84,J.642,12235935,,0,8434,531802,,1
84,J.642,12235936,,0,8434,531801,,1
84,W.642,12235937,,0,8434,531802,,1
84,W.642,12235938,,0,8434,531802,,1
84,W.642,12235939,,0,8434,531802,,1
84,W.642,12235940,,0,8434,531802,,1
84,W.642,12235941,,0,8434,531801,,1
84,J.642,12235942,,1,942,531804,,1
84,J.642,12235943,,1,942,531804,,1
84,J.642,12235944,,1,942,531804,,1
84,J.642,12235945,,1,942,531804,,1
84,J.642,12235946,,1,942,531803,,1
84,W.642,12235947,,1,942,531804,,1
84,W.642,12235948,,1,942,531804,,1
84,W.642,12235949,,1,942,531804,,1
84,W.642,12235950,,1,942,531804,,1
84,W.642,12235951,,1,942,531803,,1
85,W.641,12208109,,0,8501,530975,,1
85,W.641,12208110,,0,8502,530975,,1
85,W.641,12208111,,0,8501,530975,,1
85,W.641,12208112,,0,8502,530975,,1
85,W.641,12208113,,0,8501,530975,,1
85,W.641,12208114,,0,8502,530975,,1
85,W.641,12208115,,0,8501,530975,,1
85,W.641,12208116,,0,8502,530975,,1
85,W.641,12208117,,0,8501,530975,,1
85,W.641,12208118,,0,8502,530975,,1
85,W.641,12208119,,0,8501,530975,,1
85,W.641,12208120,,0,8501,530975,,1
85,W.641,12208121,,0,8501,530975,,1
85,W.641,12208122,,0,8501,530975,,1
85,W.641,12208123,,0,8501,530975,,1
85,W.641,12208124,,0,8501,530975,,1
85,W.641,12208125,,0,8501,530975,,1
85,W.641,12208126,,0,8503,530975,,1
85,W.641,12208127,,0,8501,530975,,1
85,W.641,12208128,,0,8503,530975,,1
85,W.641,12208129,,0,8501,530975,,1
85,W.641,12208130,,0,8503,530975,,1
85,W.641,12208131,,0,8501,530975,,1
85,W.641,12208132,,0,8503,530975,,1
85,W.641,12208133,,0,8501,530975,,1
85,W.641,12208134,,1,8501,530976,,1
85,W.641,12208135,,1,8502,530976,,1
85,W.641,12208136,,1,8501,530976,,1
85,W.641,12208137,,1,8502,530976,,1
85,W.641,12208138,,1,8501,530976,,1
85,W.641,12208139,,1,8502,530976,,1
85,W.641,12208140,,1,8501,530976,,1
85,W.641,12208141,,1,8502,530976,,1
85,W.641,12208142,,1,8501,530976,,1
85,W.641,12208143,,1,8502,530976,,1
85,W.641,12208144,,1,8501,530976,,1
85,W.641,12208145,,1,8501,530976,,1
85,W.641,12208146,,1,8501,530976,,1
85,W.641,12208147,,1,8501,530976,,1
85,W.641,12208148,,1,8501,530976,,1
85,W.641,12208149,,1,8501,530976,,1
85,W.641,12208150,,1,8501,530976,,1
85,W.641,12208151,,1,8503,530976,,1
85,W.641,12208152,,1,8501,530976,,1
85,W.641,12208153,,1,8503,530976,,1
85,W.641,12208154,,1,8501,530976,,1
85,W.641,12208155,,1,8503,530976,,1
85,W.641,12208156,,1,8501,530976,,1
85,W.641,12208157,,1,8503,530976,,1
85,W.641,12208158,,1,8501,530976,,1
85,W.643,12257646,,0,8501,532642,,1
85,W.643,12257647,,0,8502,532642,,1
85,W.643,12257648,,0,8501,532642,,1
85,W.643,12257649,,0,8502,532642,,1
85,W.643,12257650,,0,8501,532642,,1
85,W.643,12257651,,0,8502,532642,,1
85,W.643,12257652,,0,8501,532642,,1
85,W.643,12257653,,0,8502,532642,,1
85,W.643,12257654,,0,8501,532642,,1
85,W.643,12257655,,0,8502,532642,,1
85,W.643,12257656,,0,8501,532642,,1
85,W.643,12257657,,0,8501,532642,,1
85,W.643,12257658,,0,8501,532642,,1
85,W.643,12257659,,0,8501,532642,,1
85,W.643,12257660,,0,8501,532642,,1
85,W.643,12257661,,0,8501,532642,,1
85,W.643,12257662,,0,8501,532642,,1
85,W.643,12257663,,0,8503,532642,,1
85,W.643,12257664,,0,8501,532642,,1
85,W.643,12257665,,0,8503,532642,,1
85,W.643,12257666,,0,8501,532642,,1
85,W.643,12257667,,0,8503,532642,,1
85,W.643,12257668,,0,8501,532642,,1
85,W.643,12257669,,0,8503,532642,,1
85,W.643,12257670,,0,8501,532642,,1
85,W.643,12257671,,1,8501,532643,,1
85,W.643,12257672,,1,8502,532643,,1
85,W.643,12257673,,1,8501,532643,,1
85,W.643,12257674,,1,8502,532643,,1
85,W.643,12257675,,1,8501,532643,,1
85,W.643,12257676,,1,8502,532643,,1
85,W.643,12257677,,1,8501,532643,,1
85,W.643,12257678,,1,8502,532643,,1
85,W.643,12257679,,1,8501,532643,,1
85,W.643,12257680,,1,8502,532643,,1
85,W.643,12257681,,1,8501,532643,,1
85,W.643,12257682,,1,8501,532643,,1
85,W.643,12257683,,1,8501,532643,,1
85,W.643,12257684,,1,8501,532643,,1
85,W.643,12257685,,1,8501,532643,,1
85,W.643,12257686,,1,8501,532643,,1
85,W.643,12257687,,1,8501,532643,,1
85,W.643,12257688,,1,8503,532643,,1
85,W.643,12257689,,1,8501,532643,,1
85,W.643,12257690,,1,8503,532643,,1
85,W.643,12257691,,1,8501,532643,,1
85,W.643,12257692,,1,8503,532643,,1
85,W.643,12257693,,1,8501,532643,,1
85,W.643,12257694,,1,8503,532643,,1
85,W.643,12257695,,1,8501,532643,,1
85,J.642,12235952,,0,8501,531805,,1
85,J.642,12235953,,0,8502,531805,,1
85,J.642,12235954,,0,8501,531805,,1
85,J.642,12235955,,0,8502,531805,,1
85,J.642,12235956,,0,8501,531805,,1
85,J.642,12235957,,0,8502,531805,,1
85,J.642,12235958,,0,8501,531805,,1
85,J.642,12235959,,0,8502,531805,,1
85,J.642,12235960,,0,8501,531805,,1
85,J.642,12235961,,0,8502,531805,,1
85,J.642,12235962,,0,8501,531805,,1
85,J.642,12235963,,0,8501,531805,,1
85,J.642,12235964,,0,8501,531805,,1
85,J.642,12235965,,0,8501,531805,,1
85,J.642,12235966,,0,8501,531805,,1
85,J.642,12235967,,0,8501,531805,,1
85,J.642,12235968,,0,8501,531805,,1
85,J.642,12235969,,0,8503,531805,,1
85,J.642,12235970,,0,8501,531805,,1
85,J.642,12235971,,0,8503,531805,,1
85,J.642,12235972,,0,8501,531805,,1
85,J.642,12235973,,0,8503,531805,,1
85,J.642,12235974,,0,8501,531805,,1
85,J.642,12235975,,0,8503,531805,,1
85,J.642,12235976,,0,8501,531805,,1
85,W.642,12235977,,0,8501,531805,,1
85,W.642,12235978,,0,8502,531805,,1
85,W.642,12235979,,0,8501,531805,,1
85,W.642,12235980,,0,8502,531805,,1
85,W.642,12235981,,0,8501,531805,,1
85,W.642,12235982,,0,8502,531805,,1
85,W.642,12235983,,0,8501,531805,,1
85,W.642,12235984,,0,8502,531805,,1
85,W.642,12235985,,0,8501,531805,,1
85,W.642,12235986,,0,8502,531805,,1
85,W.642,12235987,,0,8501,531805,,1
85,W.642,12235988,,0,8501,531805,,1
85,W.642,12235989,,0,8501,531805,,1
85,W.642,12235990,,0,8501,531805,,1
85,W.642,12235991,,0,8501,531805,,1
85,W.642,12235992,,0,8501,531805,,1
85,W.642,12235993,,0,8501,531805,,1
85,W.642,12235994,,0,8503,531805,,1
85,W.642,12235995,,0,8501,531805,,1
85,W.642,12235996,,0,8503,531805,,1
85,W.642,12235997,,0,8501,531805,,1
85,W.642,12235998,,0,8503,531805,,1
85,W.642,12235999,,0,8501,531805,,1
85,W.642,12236000,,0,8503,531805,,1
85,W.642,12236001,,0,8501,531805,,1
85,J.642,12236002,,1,8501,531806,,1
85,J.642,12236003,,1,8502,531806,,1
85,J.642,12236004,,1,8501,531806,,1
85,J.642,12236005,,1,8502,531806,,1
85,J.642,12236006,,1,8501,531806,,1
85,J.642,12236007,,1,8502,531806,,1
85,J.642,12236008,,1,8501,531806,,1
85,J.642,12236009,,1,8502,531806,,1
85,J.642,12236010,,1,8501,531806,,1
85,J.642,12236011,,1,8502,531806,,1
